genre_name,appearances,avg_popularity
dance pop,361,74.0
pop,57,76.0
atl hip hop,39,75.4
art pop,37,75.5
hip hop,21,78.0
boy band,21,77.0
canadian hip hop,18,78.5
edm,17,71.3
folk-pop,15,76.8
contemporary country,14,71.9
