macro_genre,n_tracks,avg_popularity
pop,7077,42.2
hip-hop / r&b,1331,41.4
rock,6561,36.9
latin,9102,36.3
reggae / dub,2948,36.3
world,8788,33.6
other / mood / misc,13760,31.5
classical / instrumental,6481,31.3
electronic / dance,16639,30.5
metal / punk,7564,30.2
folk / country / acoustic,6179,29.7
jazz / soul / funk,3310,28.7
